DISTRICT_NAME,RIVER_NAME,STATION_ID,STATION_NAME,Date,EC_HIGHTIDE,EC_LOWTIDE,CHLORIDEPPM_HIGHTIDE,CHLORIDEPPM_LOWTIDE,NOTE
Bagerhat,Rupsa-Pasur,SW244,Mongla,18/01/2003 ,2750.00,2250.00,836,653,
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/2/2003,2230.00,2960.00,650,715,
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/02/2003 ,5390.00,4800.00,"1,810.00","1,300.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,3/3/2003,7400.00,7260.00,"2,600.00","2,551.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,18/03/2003 ,8700.00,8400.00,"3,109.00","3,001.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/4/2003,,15200.00,,"6,247.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/04/2003 ,17430.00,17330.00,"5,974.00","5,939.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/5/2003,16370.00,13000.00,"5,610.00","5,178.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/05/2003 ,12250.00,5950.00,"4,782.00","2,058.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/6/2003,4750.00,5770.00,"1,318.00","1,320.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,16/06/2003 ,5000.00,3200.00,"1,490.00",875,
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/11/2004,800.00,700.00,200,180,
Bagerhat,Rupsa-Pasur,SW244,Mongla,26/11/2004 ,850.00,600.00,270,170,
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/12/2004,900.00,800.00,280,200,
Bagerhat,Rupsa-Pasur,SW244,Mongla,26/12/2004 ,1200.00,1090.00,300,280,
Bagerhat,Rupsa-Pasur,SW244,Mongla,10/1/2005,1500.00,1400.00,430,410,
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/1/2005,980.00,880.00,250,230,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,25/01/2005 ,2800.00,2300.00,930,830,
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/2/2005,2900.00,2400.00,"1,000.00",900,
Bagerhat,Rupsa-Pasur,SW244,Mongla,11/2/2005,850.00,750.00,212,188,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,24/02/2005 ,5500.00,5000.00,"1,500.00","1,400.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,10/3/2005,7600.00,7400.00,"1,600.00","1,530.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,25/03/2005 ,9000.00,8500.00,"1,700.00","1,400.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/4/2005,14600.00,13000.00,"6,000.00","3,000.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/04/2005 ,18000.00,17000.00,"7,000.00","6,500.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/5/2005,19000.00,18000.00,"6,940.00","6,000.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/05/2005 ,16000.00,15000.00,"5,800.00","5,400.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,7/6/2005,16500.00,14800.00,"6,600.00","6,000.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,22/06/2005 ,8000.00,7000.00,"1,580.00","1,500.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/8/2005,990.00,890.00,255,235,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,11/9/2005,900.00,800.00,230,200,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,15/11/2005 ,950.00,850.00,240,212,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/11/2005 ,960.00,870.00,250,225,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,15/12/2005 ,1200.00,1100.00,316,300,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/12/2005 ,1250.00,1160.00,325,310,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,31/12/2005 ,1270.00,1180.00,335,320,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/01/2006 ,1500.00,1400.00,400,375,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,22/01/2006 ,1760.00,1600.00,440,400,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,29/01/2006 ,2600.00,2500.00,650,625,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/02/2006 ,2900.00,2800.00,725,700,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/02/2006 ,3500.00,3400.00,875,850,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,28/02/2006 ,4500.00,3800.00,"1,125.00",950,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/03/2006 ,7000.00,5000.00,"1,750.00","1,250.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,22/03/2006 ,8500.00,6800.00,"2,975.00","2,380.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,29/03/2006 ,9200.00,8500.00,"3,220.00","2,975.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,6/4/2006,19000.00,18100.00,"6,940.00","6,612.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/04/2006 ,10500.00,9500.00,"3,675.00","3,325.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/04/2006 ,13500.00,12000.00,"4,725.00","4,200.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/04/2006 ,16000.00,15000.00,"5,600.00","5,250.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/5/2006,18000.00,17000.00,"6,300.00","5,950.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/05/2006 ,19200.00,18100.00,"6,720.00","6,335.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/05/2006 ,19400.00,18200.00,"6,790.00","6,370.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/05/2006 ,19500.00,18400.00,"7,120.00","6,718.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/6/2006,2800.00,2700.00,700,675,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,4/6/2006,8500.00,10000.00,"2,975.00","3,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,18/06/2006 ,17000.00,15800.00,"6,222.00","5,700.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,25/06/2006 ,15800.00,14800.00,"5,700.00","5,340.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,1/7/2006,1450.00,1360.00,385,360,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,3/7/2006,5000.00,4300.00,"1,250.00","1,075.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/11/2006,1800.00,1680.00,900,840,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/11/2006,2000.00,1800.00,"1,000.00",900,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/11/2006 ,2110.00,1890.00,"1,055.00",945,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/11/2006 ,2600.00,2400.00,"1,300.00","1,200.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,4/12/2006,2670.00,2480.00,"1,340.00","1,240.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,6/12/2006,18900.00,18000.00,"6,900.00","6,550.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/12/2006,2790.00,2670.00,"1,395.00","1,330.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/12/2006 ,3000.00,2800.00,"1,500.00","1,400.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/12/2006 ,3210.00,2910.00,"1,605.00","1,455.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,3/1/2007,3500.00,3200.00,"1,750.00","1,600.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,10/1/2007,3600.00,3400.00,"1,800.00","1,700.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,18/01/2007 ,3810.00,3510.00,"1,905.00","1,755.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,25/01/2007 ,4000.00,3800.00,"2,000.00","1,900.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/2/2007,4300.00,4000.00,"2,150.00","2,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,9/2/2007,5500.00,4000.00,"2,750.00","2,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/02/2007 ,6500.00,4500.00,"3,250.00","2,250.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,24/02/2007 ,7800.00,6000.00,"3,900.00","3,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,3/3/2007,11000.00,10000.00,"5,500.00","5,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,11/3/2007,15000.00,13000.00,"7,500.00","6,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,19/03/2007 ,16000.00,15000.00,"8,000.00","7,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,26/03/2007 ,16500.00,15500.00,"8,250.00","7,750.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/4/2007,17000.00,16000.00,"8,500.00","8,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,9/4/2007,17900.00,16500.00,"8,950.00","8,250.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/04/2007 ,19000.00,18000.00,"9,500.00","9,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,24/04/2007 ,20000.00,19000.00,"10,000.00","9,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/5/2007,20500.00,19000.00,"10,250.00","9,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,9/5/2007,21000.00,20000.00,"10,500.00","10,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/05/2007 ,21500.00,20000.00,"10,750.00","10,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,24/05/2007 ,25000.00,21000.00,"12,500.00","10,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/6/2007,25500.00,24000.00,"12,750.00","12,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,9/6/2007,26000.00,25800.00,"13,000.00","12,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/06/2007 ,26100.00,25000.00,"13,050.00","12,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,24/06/2007 ,26400.00,25800.00,"13,200.00","12,900.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,1/1/2008,4000.00,3000.00,"2,000.00","1,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,15/01/2008 ,5500.00,4200.00,"2,750.00","2,100.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,22/01/2008 ,6000.00,5000.00,"3,000.00","2,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,31/01/2008 ,6500.00,5100.00,"3,250.00","2,550.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/02/2008 ,7500.00,6500.00,"3,750.00","3,250.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,21/02/2008 ,8000.00,7000.00,"4,000.00","3,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,28/02/2008 ,8200.00,7300.00,"4,100.00","3,650.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/03/2008 ,12000.00,11000.00,"6,000.00","5,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,21/03/2008 ,16000.00,15000.00,"8,000.00","7,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,28/03/2008 ,17500.00,16500.00,"8,750.00","8,250.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/04/2008 ,21000.00,20000.00,"10,500.00","10,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,21/04/2008 ,25000.00,24000.00,"12,500.00","12,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/04/2008 ,27000.00,26000.00,"13,500.00","13,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,6/5/2008,17000.00,16000.00,"8,500.00","8,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/05/2008 ,24000.00,23000.00,"12,000.00","11,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/05/2008 ,21000.00,20000.00,"10,500.00","10,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/05/2008 ,19000.00,18000.00,"9,500.00","9,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,4/6/2008,19000.00,18000.00,"9,500.00","9,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/6/2008,26000.00,25000.00,"13,000.00","12,500.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,19/06/2008 ,14000.00,12000.00,"7,000.00","6,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/7/2008,7000.00,6000.00,"3,500.00","3,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,3/7/2008,10500.00,9500.00,"5,250.00","4,750.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,1/8/2008,5000.00,4000.00,"2,500.00","2,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,6/12/2008,15000.00,14000.00,"7,500.00","7,000.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,3/11/2011,1590.00,1510.00,810,770,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,10/11/2011,1670.00,1580.00,840,780,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/11/2011 ,1810.00,1720.00,880,820,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,25/11/2011 ,1890.00,1740.00,900,820,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/12/2011,1840.00,1700.00,880,820,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,10/12/2011,1900.00,1740.00,920,870,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/12/2011 ,1830.00,1670.00,900,820,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,24/12/2011 ,1890.00,1730.00,930,860,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,1/1/2012,1890.00,1780.00,910,850,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,9/1/2012,2130.00,2010.00,"1,010.00",940,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,16/01/2012 ,2580.00,2440.00,"1,270.00","1,190.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/01/2012 ,3010.00,2690.00,"1,560.00","1,410.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,31/01/2012 ,3470.00,3220.00,"1,700.00","1,630.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,7/2/2012,4940.00,4800.00,"2,520.00","2,380.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/02/2012 ,5810.00,5370.00,"2,880.00","2,740.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,21/02/2012 ,6580.00,6220.00,"3,210.00","3,070.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,29/02/2012 ,7350.00,7180.00,"3,590.00","3,460.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/3/2012,11840.00,11680.00,"6,000.00","5,780.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,15/03/2012 ,17100.00,16890.00,"8,540.00","8,120.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,22/03/2012 ,20560.00,20230.00,"10,690.00","10,020.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,29/03/2012 ,24370.00,24180.00,"12,160.00","11,980.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,6/4/2012,26990.00,26410.00,"13,720.00","13,250.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/04/2012 ,26530.00,26110.00,"13,540.00","13,100.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,21/04/2012 ,26740.00,26240.00,"13,600.00","13,260.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,28/04/2012 ,25980.00,25360.00,"12,450.00","12,190.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/5/2012,23680.00,23240.00,"11,870.00","11,540.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/5/2012,20570.00,20100.00,"9,990.00","9,850.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/05/2012 ,17420.00,16090.00,"8,790.00","8,540.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/05/2012 ,13320.00,12940.00,"6,780.00","6,340.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,3/6/2012,10880.00,9990.00,"5,260.00","4,980.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,10/6/2012,5210.00,4830.00,"2,760.00","2,510.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,18/06/2012 ,4230.00,3920.00,"2,090.00","1,950.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/11/2012,1340.00,1270.00,670,640,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,16/11/2012 ,1470.00,1360.00,740,680,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/11/2012 ,1610.00,1490.00,810,740,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,30/11/2012 ,1710.00,1590.00,850,790,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,8/12/2012,1680.00,1580.00,840,790,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,15/12/2012 ,1830.00,1720.00,910,860,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,22/12/2012 ,1880.00,1750.00,940,870,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,29/12/2012 ,1910.00,1790.00,950,880,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/1/2013,2030.00,1920.00,"1,010.00",960,Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/01/2013 ,2210.00,2140.00,"1,100.00","1,060.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/01/2013 ,2280.00,2160.00,"1,140.00","1,080.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/01/2013 ,2530.00,2440.00,"1,260.00","1,220.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,4/2/2013,2870.00,2730.00,"1,430.00","1,370.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/02/2013 ,3280.00,3080.00,"1,640.00","1,540.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/02/2013 ,3360.00,3200.00,"1,680.00","1,600.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,26/02/2013 ,3970.00,3790.00,"1,990.00","1,900.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,6/3/2013,4420.00,4270.00,"2,210.00","2,140.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/03/2013 ,7810.00,7590.00,"3,910.00","3,800.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,21/03/2013 ,8420.00,8290.00,"4,210.00","4,150.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,28/03/2013 ,12270.00,12070.00,"6,140.00","6,030.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/4/2013,13410.00,13180.00,"6,710.00","6,590.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/04/2013 ,16840.00,16690.00,"8,420.00","8,340.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/04/2013 ,17730.00,17510.00,"8,870.00","8,760.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/04/2013 ,19140.00,18890.00,"9,570.00","9,450.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,5/5/2013,19450.00,19360.00,"9,730.00","9,680.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,13/05/2013 ,19880.00,19670.00,"9,940.00","9,830.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,20/05/2013 ,19820.00,19610.00,"9,910.00","9,800.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,27/05/2013 ,21010.00,20890.00,"10,510.00","10,440.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,4/6/2013,12660.00,12470.00,"6,330.00","6,240.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,12/6/2013,8210.00,8030.00,"4,110.00","4,020.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,19/06/2013 ,5890.00,5710.00,"2,940.00","2,850.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,26/06/2013 ,3880.00,3730.00,"1,940.00","1,870.00",Mongla
Bagerhat,Rupsa-Pasur,SW244,Mongla,3/11/2013,1360.00,1220.00,680,610,
Bagerhat,Rupsa-Pasur,SW244,Mongla,10/11/2013,1420.00,1290.00,710,646,
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/11/2013 ,1560.00,1450.00,780,725,
Bagerhat,Rupsa-Pasur,SW244,Mongla,25/11/2013 ,1680.00,1530.00,840,765,
Bagerhat,Rupsa-Pasur,SW244,Mongla,2/12/2013,1710.00,1590.00,856,794,
Bagerhat,Rupsa-Pasur,SW244,Mongla,10/12/2013,1980.00,1590.00,990,874,
Bagerhat,Rupsa-Pasur,SW244,Mongla,17/12/2013 ,2130.00,1860.00,"1,065.00",930,
Bagerhat,Rupsa-Pasur,SW244,Mongla,24/12/2013 ,2170.00,1910.00,"1,080.00",955,
Bagerhat,Rupsa-Pasur,SW244,Mongla,1/1/2014,2390.00,2060.00,"1,200.00","1,030.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,7/1/2014,3010.00,2580.00,"1,510.00","1,290.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,16/01/2014 ,3330.00,2740.00,"1,670.00","1,370.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,23/01/2014 ,3760.00,2910.00,"1,880.00","1,450.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,30/01/2014 ,5080.00,4640.00,"2,540.00","2,320.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,7/2/2014,5690.00,5100.00,"2,840.00","2,550.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,14/02/2014 ,7220.00,6940.00,"3,610.00","3,470.00",
Bagerhat,Rupsa-Pasur,SW244,Mongla,21/02/2014 ,13760.00,12900.00,"6,880.00","6,450.00",
